# Orthology table created using a modified version of ConnectOR (https://github.com/cobRNA/ConnectOR-optimized/)					
# by Sasti Gopal Das					
H_gene_id	H_gene_type	M_gene_id	M_gene_type	orthology_type	gencode_versions
ENSG00000250222.1	lncRNA	ENSMUSG00000086245.1	lncRNA	one-to-many	GENCODE.v27vsM1006
ENSG00000280734.2	lncRNA	ENSMUSG00000085615.2	lncRNA	one-to-many	GENCODE.v27vsM1007
ENSG00000234352.9	lncRNA	ENSMUSG00000073154.10	lncRNA	one-to-one	GENCODE.v27vsM1008
ENSG00000244302.1	lncRNA	ENSMUSG00000087625.1	lncRNA	one-to-one	GENCODE.v27vsM1009
ENSG00000256717.1	lncRNA	ENSMUSG00000111669.1	lncRNA	many-to-many	GENCODE.v27vsM1010
ENSG00000284623.1	lncRNA	ENSMUSG00000073759.6	lncRNA	one-to-one	GENCODE.v27vsM1011
ENSG00000253985.1	lncRNA	ENSMUSG00000103296.1	lncRNA	one-to-many	GENCODE.v27vsM1012
ENSG00000245532.7	lncRNA	ENSMUSG00000092274.2	lncRNA	many-to-many	GENCODE.v27vsM1013
ENSG00000272070.1	lncRNA	ENSMUSG00000073590.3	lncRNA	one-to-one	GENCODE.v27vsM1014
ENSG00000272691.1	lncRNA	ENSMUSG00000097183.2	lncRNA	one-to-many	GENCODE.v27vsM1015
ENSG00000226149.5	lncRNA	ENSMUSG00000112751.1	lncRNA	one-to-one	GENCODE.v27vsM1016
ENSG00000248550.3	lncRNA	ENSMUSG00000098682.8	lncRNA	one-to-one	GENCODE.v27vsM1017
ENSG00000265702.1	lncRNA	ENSMUSG00000086487.1	lncRNA	one-to-one	GENCODE.v27vsM1018
ENSG00000245067.6	lncRNA	ENSMUSG00000106985.1	lncRNA	one-to-one	GENCODE.v27vsM1019
ENSG00000257746.1	lncRNA	ENSMUSG00000112771.1	lncRNA	one-to-one	GENCODE.v27vsM1020
ENSG00000249697.1	lncRNA	ENSMUSG00000104438.1	lncRNA	one-to-one	GENCODE.v27vsM1021
ENSG00000231691.1	lncRNA	ENSMUSG00000101693.1	lncRNA	one-to-one	GENCODE.v27vsM1022
ENSG00000283053.1	lncRNA	ENSMUSG00000094707.1	lncRNA	one-to-one	GENCODE.v27vsM1023
ENSG00000278709.1	lncRNA	ENSMUSG00000087600.1	lncRNA	one-to-one	GENCODE.v27vsM1024
ENSG00000225127.2	lncRNA	ENSMUSG00000087618.1	lncRNA	one-to-one	GENCODE.v27vsM1025
ENSG00000224959.1	lncRNA	ENSMUSG00000074813.13	lncRNA	one-to-many	GENCODE.v27vsM1026
ENSG00000203875.10	lncRNA	ENSMUSG00000074039.10	lncRNA	many-to-many	GENCODE.v27vsM1027
ENSG00000215196.4	lncRNA	ENSMUSG00000115729.1	lncRNA	one-to-many	GENCODE.v27vsM1028
ENSG00000225953.2	lncRNA	ENSMUSG00000087022.4	lncRNA	one-to-one	GENCODE.v27vsM1029
ENSG00000283117.1	lncRNA	ENSMUSG00000097554.1	lncRNA	one-to-half	GENCODE.v27vsM1030
ENSG00000233452.6	lncRNA	ENSMUSG00000109160.1	lncRNA	one-to-many	GENCODE.v27vsM1031
ENSG00000214691.7	lncRNA	ENSMUSG00000100154.1	lncRNA	one-to-one	GENCODE.v27vsM1032
ENSG00000279518.1	lncRNA	ENSMUSG00000104324.1	lncRNA	one-to-many	GENCODE.v27vsM1033
ENSG00000251301.6	lncRNA	ENSMUSG00000102896.1	lncRNA	one-to-one	GENCODE.v27vsM1034
ENSG00000234758.1	lncRNA	ENSMUSG00000085888.7	lncRNA	one-to-one	GENCODE.v27vsM1035
ENSG00000258297.1	lncRNA	ENSMUSG00000103651.1	lncRNA	one-to-many	GENCODE.v27vsM1036
ENSG00000264859.5	lncRNA	ENSMUSG00000085595.1	lncRNA	one-to-one	GENCODE.v27vsM1037
ENSG00000254369.6	lncRNA	ENSMUSG00000085696.8	lncRNA	one-to-one	GENCODE.v27vsM1038
ENSG00000233290.1	lncRNA	ENSMUSG00000103566.1	lncRNA	one-to-one	GENCODE.v27vsM1039
ENSG00000283422.1	lncRNA	ENSMUSG00000110647.2	lncRNA	one-to-one	GENCODE.v27vsM1040
ENSG00000244128.5	lncRNA	ENSMUSG00000103428.1	lncRNA	one-to-one	GENCODE.v27vsM1041
ENSG00000226051.6	lncRNA	ENSMUSG00000104232.1	lncRNA	one-to-one	GENCODE.v27vsM1042
ENSG00000237187.8	lncRNA	ENSMUSG00000114632.1	lncRNA	one-to-many	GENCODE.v27vsM1043
ENSG00000273214.1	lncRNA	ENSMUSG00000075555.11	lncRNA	one-to-many	GENCODE.v27vsM1044
ENSG00000254873.1	lncRNA	ENSMUSG00000111082.1	lncRNA	one-to-one	GENCODE.v27vsM1045
ENSG00000266601.1	lncRNA	ENSMUSG00000078700.10	lncRNA	one-to-many	GENCODE.v27vsM1046
ENSG00000228421.2	lncRNA	ENSMUSG00000108255.1	lncRNA	one-to-one	GENCODE.v27vsM1047
ENSG00000248317.1	lncRNA	ENSMUSG00000103684.1	lncRNA	one-to-one	GENCODE.v27vsM1048
ENSG00000253405.1	lncRNA	ENSMUSG00000086126.1	lncRNA	one-to-many	GENCODE.v27vsM1049
ENSG00000271122.1	lncRNA	ENSMUSG00000100002.2	lncRNA	one-to-many	GENCODE.v27vsM1050
ENSG00000276407.4	lncRNA	ENSMUSG00000097184.1	lncRNA	one-to-one	GENCODE.v27vsM1051
ENSG00000259130.1	lncRNA	ENSMUSG00000115724.1	lncRNA	one-to-half	GENCODE.v27vsM1052
ENSG00000255647.3	lncRNA	ENSMUSG00000097793.1	lncRNA	one-to-one	GENCODE.v27vsM1053
ENSG00000215386.11	lncRNA	ENSMUSG00000090386.9	lncRNA	one-to-one	GENCODE.v27vsM1054
ENSG00000283096.1	lncRNA	ENSMUSG00000089887.2	lncRNA	one-to-many	GENCODE.v27vsM1055
ENSG00000226808.1	lncRNA	ENSMUSG00000107785.1	lncRNA	one-to-one	GENCODE.v27vsM1056
ENSG00000229956.10	lncRNA	ENSMUSG00000105834.1	lncRNA	one-to-one	GENCODE.v27vsM1057
ENSG00000251574.6	lncRNA	ENSMUSG00000101606.1	lncRNA	one-to-one	GENCODE.v27vsM1058
ENSG00000238005.2	lncRNA	ENSMUSG00000110697.1	lncRNA	one-to-many	GENCODE.v27vsM1059
ENSG00000275441.1	lncRNA	ENSMUSG00000066175.2	lncRNA	one-to-one	GENCODE.v27vsM1060
ENSG00000263843.1	lncRNA	ENSMUSG00000097020.1	lncRNA	one-to-one	GENCODE.v27vsM1061
ENSG00000249100.1	lncRNA	ENSMUSG00000102793.1	lncRNA	one-to-one	GENCODE.v27vsM1062
ENSG00000226717.2	lncRNA	ENSMUSG00000092492.1	lncRNA	one-to-one	GENCODE.v27vsM1063
ENSG00000234917.2	lncRNA	ENSMUSG00000102819.1	lncRNA	one-to-one	GENCODE.v27vsM1064
ENSG00000272476.1	lncRNA	ENSMUSG00000097008.1	lncRNA	one-to-one	GENCODE.v27vsM1065
ENSG00000228140.1	lncRNA	ENSMUSG00000100396.1	lncRNA	one-to-half	GENCODE.v27vsM1066
ENSG00000230749.4	lncRNA	ENSMUSG00000087507.1	lncRNA	one-to-one	GENCODE.v27vsM1067
ENSG00000271882.1	lncRNA	ENSMUSG00000097259.2	lncRNA	one-to-one	GENCODE.v27vsM1068
ENSG00000272768.1	lncRNA	ENSMUSG00000086839.7	lncRNA	one-to-one	GENCODE.v27vsM1069
ENSG00000258498.8	lncRNA	ENSMUSG00000113581.1	lncRNA	many-to-many	GENCODE.v27vsM1070
ENSG00000226530.1	lncRNA	ENSMUSG00000097342.1	lncRNA	one-to-one	GENCODE.v27vsM1071
ENSG00000238276.5	lncRNA	ENSMUSG00000053117.10	lncRNA	one-to-one	GENCODE.v27vsM1072
ENSG00000240240.8	lncRNA	ENSMUSG00000109113.1	lncRNA	many-to-many	GENCODE.v27vsM1073
ENSG00000234390.4	lncRNA	ENSMUSG00000087252.1	lncRNA	one-to-one	GENCODE.v27vsM1074
ENSG00000227407.1	lncRNA	ENSMUSG00000085886.1	lncRNA	one-to-one	GENCODE.v27vsM1075
ENSG00000273328.5	lncRNA	ENSMUSG00000111465.1	lncRNA	many-to-many	GENCODE.v27vsM1076
ENSG00000231057.3	lncRNA	ENSMUSG00000102840.1	lncRNA	one-to-one	GENCODE.v27vsM1077
ENSG00000272562.1	lncRNA	ENSMUSG00000073485.3	lncRNA	one-to-one	GENCODE.v27vsM1078
ENSG00000250988.7	lncRNA	ENSMUSG00000097277.7	lncRNA	one-to-many	GENCODE.v27vsM1079
ENSG00000233508.2	lncRNA	ENSMUSG00000054457.5	lncRNA	one-to-one	GENCODE.v27vsM1080
ENSG00000277283.1	lncRNA	ENSMUSG00000107121.1	lncRNA	one-to-one	GENCODE.v27vsM1081
ENSG00000228048.1	lncRNA	ENSMUSG00000102584.1	lncRNA	one-to-one	GENCODE.v27vsM1082
ENSG00000231606.1	lncRNA	ENSMUSG00000103678.1	lncRNA	one-to-one	GENCODE.v27vsM1083
ENSG00000231183.3	lncRNA	ENSMUSG00000103302.1	lncRNA	one-to-many	GENCODE.v27vsM1084
ENSG00000280739.2	lncRNA	ENSMUSG00000111828.1	lncRNA	one-to-half	GENCODE.v27vsM1085
ENSG00000249352.4	lncRNA	ENSMUSG00000104450.1	lncRNA	one-to-one	GENCODE.v27vsM1086
ENSG00000260277.1	lncRNA	ENSMUSG00000108830.1	lncRNA	one-to-one	GENCODE.v27vsM1087
ENSG00000271409.1	lncRNA	ENSMUSG00000093573.1	lncRNA	one-to-one	GENCODE.v27vsM1088
ENSG00000250938.5	lncRNA	ENSMUSG00000107479.1	lncRNA	one-to-one	GENCODE.v27vsM1089
ENSG00000250592.1	lncRNA	ENSMUSG00000099373.1	lncRNA	one-to-many	GENCODE.v27vsM1090
ENSG00000228412.7	lncRNA	ENSMUSG00000047324.5	lncRNA	one-to-many	GENCODE.v27vsM1091
ENSG00000260679.1	lncRNA	ENSMUSG00000109009.1	lncRNA	one-to-one	GENCODE.v27vsM1092
ENSG00000234781.2	lncRNA	ENSMUSG00000100180.1	lncRNA	one-to-one	GENCODE.v27vsM1093
ENSG00000283010.1	lncRNA	ENSMUSG00000107859.1	lncRNA	one-to-one	GENCODE.v27vsM1094
ENSG00000237271.1	lncRNA	ENSMUSG00000100893.1	lncRNA	one-to-one	GENCODE.v27vsM1095
ENSG00000206028.1	lncRNA	ENSMUSG00000097986.2	lncRNA	one-to-one	GENCODE.v27vsM1096
ENSG00000236208.1	lncRNA	ENSMUSG00000101086.2	lncRNA	one-to-one	GENCODE.v27vsM1097
ENSG00000271983.1	lncRNA	ENSMUSG00000097016.2	lncRNA	one-to-one	GENCODE.v27vsM1098
ENSG00000227640.2	lncRNA	ENSMUSG00000090534.1	lncRNA	one-to-one	GENCODE.v27vsM1099
ENSG00000237380.6	lncRNA	ENSMUSG00000100209.1	lncRNA	one-to-many	GENCODE.v27vsM1100
ENSG00000237187.8	lncRNA	ENSMUSG00000087143.9	lncRNA	one-to-many	GENCODE.v27vsM1101
ENSG00000280890.1	lncRNA	ENSMUSG00000087060.7	lncRNA	one-to-many	GENCODE.v27vsM1102
ENSG00000258455.1	lncRNA	ENSMUSG00000115145.1	lncRNA	one-to-one	GENCODE.v27vsM1103
ENSG00000253361.1	lncRNA	ENSMUSG00000110017.1	lncRNA	one-to-many	GENCODE.v27vsM1104
ENSG00000247092.6	lncRNA	ENSMUSG00000113722.1	lncRNA	one-to-one	GENCODE.v27vsM1105
ENSG00000232539.1	lncRNA	ENSMUSG00000102958.1	lncRNA	one-to-one	GENCODE.v27vsM1106
ENSG00000232412.1	lncRNA	ENSMUSG00000104042.1	lncRNA	one-to-one	GENCODE.v27vsM1107
ENSG00000238033.1	lncRNA	ENSMUSG00000105926.1	lncRNA	one-to-many	GENCODE.v27vsM1108
ENSG00000243629.1	lncRNA	ENSMUSG00000103440.1	lncRNA	one-to-one	GENCODE.v27vsM1109
ENSG00000279900.1	lncRNA	ENSMUSG00000074024.5	lncRNA	one-to-many	GENCODE.v27vsM1110
ENSG00000258842.1	lncRNA	ENSMUSG00000100192.1	lncRNA	one-to-one	GENCODE.v27vsM1111
ENSG00000253557.5	lncRNA	ENSMUSG00000097609.1	lncRNA	many-to-many	GENCODE.v27vsM1112
ENSG00000232021.6	lncRNA	ENSMUSG00000106086.1	lncRNA	one-to-one	GENCODE.v27vsM1113
ENSG00000224897.6	lncRNA	ENSMUSG00000106799.1	lncRNA	one-to-half	GENCODE.v27vsM1114
ENSG00000283175.1	lncRNA	ENSMUSG00000109783.1	lncRNA	many-to-many	GENCODE.v27vsM1115
ENSG00000238123.1	lncRNA	ENSMUSG00000097444.1	lncRNA	one-to-one	GENCODE.v27vsM1116
ENSG00000230303.5	lncRNA	ENSMUSG00000097399.7	lncRNA	one-to-many	GENCODE.v27vsM1117
ENSG00000235770.5	lncRNA	ENSMUSG00000102689.1	lncRNA	one-to-many	GENCODE.v27vsM1118
ENSG00000225938.1	lncRNA	ENSMUSG00000052769.7	lncRNA	one-to-one	GENCODE.v27vsM1119
ENSG00000245694.9	lncRNA	ENSMUSG00000031736.11	lncRNA	one-to-many	GENCODE.v27vsM1120
ENSG00000259912.1	lncRNA	ENSMUSG00000098534.1	lncRNA	one-to-one	GENCODE.v27vsM1121
ENSG00000259895.1	lncRNA	ENSMUSG00000085185.9	lncRNA	one-to-many	GENCODE.v27vsM1122
ENSG00000233360.4	lncRNA	ENSMUSG00000084864.1	lncRNA	one-to-one	GENCODE.v27vsM1123
ENSG00000249404.1	lncRNA	ENSMUSG00000102810.1	lncRNA	one-to-one	GENCODE.v27vsM1124
ENSG00000260417.1	lncRNA	ENSMUSG00000097983.1	lncRNA	one-to-one	GENCODE.v27vsM1125
ENSG00000229533.1	lncRNA	ENSMUSG00000114082.1	lncRNA	one-to-one	GENCODE.v27vsM1126
ENSG00000130600.17	lncRNA	ENSMUSG00000000031.16	lncRNA	many-to-many	GENCODE.v27vsM1127
ENSG00000186960.10	lncRNA	ENSMUSG00000104861.1	lncRNA	many-to-many	GENCODE.v27vsM1128
ENSG00000255384.1	lncRNA	ENSMUSG00000110773.1	lncRNA	one-to-one	GENCODE.v27vsM1129
ENSG00000259589.2	lncRNA	ENSMUSG00000100130.1	lncRNA	one-to-one	GENCODE.v27vsM1130
ENSG00000258399.7	lncRNA	ENSMUSG00000097451.10	lncRNA	many-to-many	GENCODE.v27vsM1131
ENSG00000255733.5	lncRNA	ENSMUSG00000112230.1	lncRNA	one-to-one	GENCODE.v27vsM1132
ENSG00000271857.1	lncRNA	ENSMUSG00000073394.4	lncRNA	one-to-one	GENCODE.v27vsM1133
ENSG00000196167.9	lncRNA	ENSMUSG00000044694.2	lncRNA	one-to-one	GENCODE.v27vsM1134
ENSG00000249859.9	lncRNA	ENSMUSG00000097039.8	lncRNA	many-to-many	GENCODE.v27vsM1135
ENSG00000259088.1	lncRNA	ENSMUSG00000113585.1	lncRNA	one-to-many	GENCODE.v27vsM1136
ENSG00000205930.8	lncRNA	ENSMUSG00000085398.1	lncRNA	one-to-one	GENCODE.v27vsM1137
ENSG00000253230.8	lncRNA	ENSMUSG00000097545.7	lncRNA	many-to-many	GENCODE.v27vsM1138
ENSG00000253837.1	lncRNA	ENSMUSG00000098975.7	lncRNA	many-to-many	GENCODE.v27vsM1139
ENSG00000230525.5	lncRNA	ENSMUSG00000102178.1	lncRNA	one-to-one	GENCODE.v27vsM1140
ENSG00000278957.1	lncRNA	ENSMUSG00000093460.9	lncRNA	one-to-many	GENCODE.v27vsM1141
ENSG00000226889.3	lncRNA	ENSMUSG00000053925.4	lncRNA	one-to-one	GENCODE.v27vsM1142
ENSG00000269386.5	lncRNA	ENSMUSG00000090952.2	lncRNA	one-to-one	GENCODE.v27vsM1143
ENSG00000233101.10	lncRNA	ENSMUSG00000084844.3	lncRNA	many-to-many	GENCODE.v27vsM1144
ENSG00000272356.1	lncRNA	ENSMUSG00000096924.1	lncRNA	one-to-half	GENCODE.v27vsM1145
ENSG00000272944.1	lncRNA	ENSMUSG00000101849.1	lncRNA	one-to-one	GENCODE.v27vsM1146
ENSG00000229537.6	lncRNA	ENSMUSG00000103097.1	lncRNA	one-to-one	GENCODE.v27vsM1147
ENSG00000264990.1	lncRNA	ENSMUSG00000084996.1	lncRNA	one-to-one	GENCODE.v27vsM1148
ENSG00000225675.2	lncRNA	ENSMUSG00000087200.1	lncRNA	one-to-one	GENCODE.v27vsM1149
ENSG00000255507.5	lncRNA	ENSMUSG00000109468.1	lncRNA	one-to-one	GENCODE.v27vsM1150
ENSG00000250742.2	lncRNA	ENSMUSG00000099758.1	lncRNA	one-to-one	GENCODE.v27vsM1151
ENSG00000248724.6	lncRNA	ENSMUSG00000099722.3	lncRNA	one-to-one	GENCODE.v27vsM1152
ENSG00000272969.1	lncRNA	ENSMUSG00000098449.1	lncRNA	one-to-one	GENCODE.v27vsM1153
ENSG00000237945.7	lncRNA	ENSMUSG00000087190.1	lncRNA	one-to-one	GENCODE.v27vsM1154
ENSG00000283183.1	lncRNA	ENSMUSG00000072769.6	lncRNA	one-to-one	GENCODE.v27vsM1155
ENSG00000278901.1	lncRNA	ENSMUSG00000073594.3	lncRNA	one-to-many	GENCODE.v27vsM1156
ENSG00000257084.1	lncRNA	ENSMUSG00000087327.1	lncRNA	many-to-many	GENCODE.v27vsM1157
ENSG00000258647.5	lncRNA	ENSMUSG00000108448.2	lncRNA	one-to-one	GENCODE.v27vsM1158
ENSG00000224127.1	lncRNA	ENSMUSG00000093738.2	lncRNA	one-to-many	GENCODE.v27vsM1159
ENSG00000271774.1	lncRNA	ENSMUSG00000096972.7	lncRNA	one-to-one	GENCODE.v27vsM1160
ENSG00000284656.1	lncRNA	ENSMUSG00000102869.2	lncRNA	one-to-many	GENCODE.v27vsM1161
ENSG00000258489.3	lncRNA	ENSMUSG00000100664.1	lncRNA	one-to-one	GENCODE.v27vsM1162
ENSG00000273002.1	lncRNA	ENSMUSG00000093390.1	lncRNA	one-to-one	GENCODE.v27vsM1163
ENSG00000243960.1	lncRNA	ENSMUSG00000105852.4	lncRNA	many-to-many	GENCODE.v27vsM1164
ENSG00000249306.5	lncRNA	ENSMUSG00000113599.1	lncRNA	one-to-half	GENCODE.v27vsM1165
ENSG00000251248.1	lncRNA	ENSMUSG00000090732.1	lncRNA	one-to-one	GENCODE.v27vsM1166
ENSG00000267577.1	lncRNA	ENSMUSG00000085725.2	lncRNA	one-to-one	GENCODE.v27vsM1167
ENSG00000281473.1	lncRNA	ENSMUSG00000102458.1	lncRNA	many-to-many	GENCODE.v27vsM1168
ENSG00000261407.1	lncRNA	ENSMUSG00000108387.1	lncRNA	one-to-one	GENCODE.v27vsM1169
ENSG00000245385.2	lncRNA	ENSMUSG00000111632.1	lncRNA	one-to-one	GENCODE.v27vsM1170
ENSG00000225963.7	lncRNA	ENSMUSG00000090246.1	lncRNA	many-to-many	GENCODE.v27vsM1171
ENSG00000228113.7	lncRNA	ENSMUSG00000086528.1	lncRNA	one-to-half	GENCODE.v27vsM1172
ENSG00000229807.10	lncRNA	ENSMUSG00000086503.3	lncRNA	many-to-many	GENCODE.v27vsM1173
ENSG00000230084.5	lncRNA	ENSMUSG00000097820.3	lncRNA	one-to-one	GENCODE.v27vsM1174
ENSG00000223891.5	lncRNA	ENSMUSG00000099632.1	lncRNA	one-to-one	GENCODE.v27vsM1175
ENSG00000166917.10	lncRNA	ENSMUSG00000085354.1	lncRNA	many-to-many	GENCODE.v27vsM1176
ENSG00000260360.1	lncRNA	ENSMUSG00000102833.1	lncRNA	one-to-one	GENCODE.v27vsM1177
ENSG00000225791.6	lncRNA	ENSMUSG00000099971.1	lncRNA	one-to-one	GENCODE.v27vsM1178
ENSG00000279271.1	lncRNA	ENSMUSG00000097474.1	lncRNA	one-to-one	GENCODE.v27vsM1179
ENSG00000214548.14	lncRNA	ENSMUSG00000021268.17	lncRNA	many-to-many	GENCODE.v27vsM1180
ENSG00000229989.3	lncRNA	ENSMUSG00000102142.1	lncRNA	one-to-many	GENCODE.v27vsM1181
ENSG00000248932.5	lncRNA	ENSMUSG00000051074.4	lncRNA	one-to-one	GENCODE.v27vsM1182
ENSG00000272168.6	lncRNA	ENSMUSG00000113216.1	lncRNA	one-to-many	GENCODE.v27vsM1183
ENSG00000245556.2	lncRNA	ENSMUSG00000113494.1	lncRNA	one-to-one	GENCODE.v27vsM1184
ENSG00000203605.3	lncRNA	ENSMUSG00000103575.1	lncRNA	one-to-one	GENCODE.v27vsM1185
ENSG00000260805.2	lncRNA	ENSMUSG00000073478.6	lncRNA	one-to-one	GENCODE.v27vsM1186
ENSG00000258407.1	lncRNA	ENSMUSG00000112510.1	lncRNA	one-to-one	GENCODE.v27vsM1187
ENSG00000245275.7	lncRNA	ENSMUSG00000087165.7	lncRNA	one-to-one	GENCODE.v27vsM1188
ENSG00000260942.1	lncRNA	ENSMUSG00000100632.1	lncRNA	one-to-one	GENCODE.v27vsM1189
ENSG00000258636.1	lncRNA	ENSMUSG00000113429.1	lncRNA	one-to-one	GENCODE.v27vsM1190
ENSG00000242808.7	lncRNA	ENSMUSG00000104901.1	lncRNA	many-to-many	GENCODE.v27vsM1191
ENSG00000272478.1	lncRNA	ENSMUSG00000048603.8	lncRNA	one-to-many	GENCODE.v27vsM1192
ENSG00000231119.2	lncRNA	ENSMUSG00000086820.1	lncRNA	one-to-one	GENCODE.v27vsM1193
ENSG00000226620.7	lncRNA	ENSMUSG00000099890.2	lncRNA	one-to-one	GENCODE.v27vsM1194
ENSG00000260807.6	lncRNA	ENSMUSG00000091475.2	lncRNA	one-to-many	GENCODE.v27vsM1195
ENSG00000226200.6	lncRNA	ENSMUSG00000097787.1	lncRNA	one-to-one	GENCODE.v27vsM1196
ENSG00000230630.4	lncRNA	ENSMUSG00000078190.6	lncRNA	many-to-many	GENCODE.v27vsM1197
ENSG00000203999.8	lncRNA	ENSMUSG00000087624.1	lncRNA	one-to-many	GENCODE.v27vsM1198
ENSG00000254485.5	lncRNA	ENSMUSG00000107455.1	lncRNA	one-to-many	GENCODE.v27vsM1199
ENSG00000233642.1	lncRNA	ENSMUSG00000085680.1	lncRNA	one-to-one	GENCODE.v27vsM1200
ENSG00000257359.1	lncRNA	ENSMUSG00000097368.2	lncRNA	one-to-one	GENCODE.v27vsM1201
ENSG00000259343.6	lncRNA	ENSMUSG00000094841.2	lncRNA	many-to-many	GENCODE.v27vsM1202
ENSG00000237149.5	lncRNA	ENSMUSG00000103160.1	lncRNA	one-to-many	GENCODE.v27vsM1203
ENSG00000254135.2	lncRNA	ENSMUSG00000103248.1	lncRNA	one-to-one	GENCODE.v27vsM1204
ENSG00000157306.14	lncRNA	ENSMUSG00000093452.4	lncRNA	many-to-many	GENCODE.v27vsM1205
ENSG00000221817.9	lncRNA	ENSMUSG00000084925.8	lncRNA	one-to-one	GENCODE.v27vsM1206
ENSG00000235659.1	lncRNA	ENSMUSG00000102297.1	lncRNA	one-to-many	GENCODE.v27vsM1207
ENSG00000231607.10	lncRNA	ENSMUSG00000097589.9	lncRNA	many-to-many	GENCODE.v27vsM1208
ENSG00000270141.3	lncRNA	ENSMUSG00000102505.1	lncRNA	many-to-many	GENCODE.v27vsM1209
ENSG00000239715.1	lncRNA	ENSMUSG00000103298.1	lncRNA	one-to-one	GENCODE.v27vsM1210
ENSG00000233611.3	lncRNA	ENSMUSG00000092627.2	lncRNA	one-to-one	GENCODE.v27vsM1211
ENSG00000231312.6	lncRNA	ENSMUSG00000112121.1	lncRNA	one-to-many	GENCODE.v27vsM1212
ENSG00000269956.1	lncRNA	ENSMUSG00000100081.1	lncRNA	one-to-many	GENCODE.v27vsM1213
ENSG00000277767.1	lncRNA	ENSMUSG00000109810.1	lncRNA	one-to-one	GENCODE.v27vsM1214
ENSG00000244479.7	lncRNA	ENSMUSG00000108190.1	lncRNA	one-to-many	GENCODE.v27vsM1215
ENSG00000250447.5	lncRNA	ENSMUSG00000104314.1	lncRNA	one-to-one	GENCODE.v27vsM1216
ENSG00000247137.8	lncRNA	ENSMUSG00000103887.1	lncRNA	one-to-one	GENCODE.v27vsM1217
ENSG00000234625.1	lncRNA	ENSMUSG00000103140.1	lncRNA	one-to-one	GENCODE.v27vsM1218
ENSG00000237380.6	lncRNA	ENSMUSG00000052371.5	lncRNA	one-to-many	GENCODE.v27vsM1219
ENSG00000260278.1	lncRNA	ENSMUSG00000105006.1	lncRNA	one-to-one	GENCODE.v27vsM1220
ENSG00000226702.1	lncRNA	ENSMUSG00000084966.1	lncRNA	one-to-one	GENCODE.v27vsM1221
ENSG00000177822.7	lncRNA	ENSMUSG00000100706.6	lncRNA	one-to-one	GENCODE.v27vsM1222
ENSG00000239462.1	lncRNA	ENSMUSG00000086827.1	lncRNA	one-to-one	GENCODE.v27vsM1223
ENSG00000261008.6	lncRNA	ENSMUSG00000097393.8	lncRNA	one-to-one	GENCODE.v27vsM1224
ENSG00000278916.1	lncRNA	ENSMUSG00000097164.2	lncRNA	one-to-one	GENCODE.v27vsM1225
ENSG00000223855.1	lncRNA	ENSMUSG00000075585.3	lncRNA	one-to-one	GENCODE.v27vsM1226
ENSG00000231046.1	lncRNA	ENSMUSG00000097890.2	lncRNA	one-to-one	GENCODE.v27vsM1227
ENSG00000233220.3	lncRNA	ENSMUSG00000111246.1	lncRNA	one-to-one	GENCODE.v27vsM1228
ENSG00000238217.5	lncRNA	ENSMUSG00000099945.1	lncRNA	one-to-one	GENCODE.v27vsM1229
ENSG00000273129.1	lncRNA	ENSMUSG00000097028.2	lncRNA	one-to-one	GENCODE.v27vsM1230
ENSG00000228750.6	lncRNA	ENSMUSG00000104142.1	lncRNA	one-to-one	GENCODE.v27vsM1231
ENSG00000235142.7	lncRNA	ENSMUSG00000075184.3	lncRNA	one-to-many	GENCODE.v27vsM1232
ENSG00000231969.1	lncRNA	ENSMUSG00000085862.2	lncRNA	one-to-one	GENCODE.v27vsM1233
ENSG00000248455.5	lncRNA	ENSMUSG00000103315.1	lncRNA	one-to-one	GENCODE.v27vsM1234
ENSG00000234663.5	lncRNA	ENSMUSG00000102286.1	lncRNA	one-to-one	GENCODE.v27vsM1235
ENSG00000197322.3	lncRNA	ENSMUSG00000113710.1	lncRNA	one-to-one	GENCODE.v27vsM1236
ENSG00000265359.1	lncRNA	ENSMUSG00000084890.1	lncRNA	one-to-one	GENCODE.v27vsM1237
ENSG00000256268.1	lncRNA	ENSMUSG00000103213.1	lncRNA	one-to-one	GENCODE.v27vsM1238
ENSG00000234688.1	lncRNA	ENSMUSG00000092375.1	lncRNA	one-to-one	GENCODE.v27vsM1239
ENSG00000266248.1	lncRNA	ENSMUSG00000100600.6	lncRNA	one-to-many	GENCODE.v27vsM1240
ENSG00000262098.1	lncRNA	ENSMUSG00000085207.1	lncRNA	one-to-many	GENCODE.v27vsM1241
ENSG00000257913.2	lncRNA	ENSMUSG00000097414.1	lncRNA	one-to-one	GENCODE.v27vsM1242
ENSG00000261211.1	lncRNA	ENSMUSG00000114791.1	lncRNA	one-to-one	GENCODE.v27vsM1243
ENSG00000253661.1	lncRNA	ENSMUSG00000086224.8	lncRNA	one-to-one	GENCODE.v27vsM1244
ENSG00000229249.6	lncRNA	ENSMUSG00000104311.1	lncRNA	one-to-one	GENCODE.v27vsM1245
ENSG00000237457.6	lncRNA	ENSMUSG00000099964.6	lncRNA	one-to-one	GENCODE.v27vsM1246
ENSG00000233593.8	lncRNA	ENSMUSG00000098302.1	lncRNA	many-to-many	GENCODE.v27vsM1247
ENSG00000259293.1	lncRNA	ENSMUSG00000111631.1	lncRNA	one-to-one	GENCODE.v27vsM1248
