# Orthology table created using a modified version of ConnectOR (https://github.com/cobRNA/ConnectOR-optimized/)
# by Sasti Gopal Das
H_gene_id	H_gene_type	M_gene_id	M_gene_type	gencode_versions
ENSG00000291175.2	lncRNA	ENSMUSG00000143537.1	lncRNA	many-to-many
ENSG00000225880.7	lncRNA	ENSMUSG00000110136.2	pc	many-to-many
ENSG00000300687.1	lncRNA	ENSMUSG00000013701.14	pc	many-to-many
ENSG00000301468.1	lncRNA	ENSMUSG00000034071.16	pc	many-to-many
ENSG00000293243.1	lncRNA	ENSMUSG00000026662.14	pc	many-to-many
ENSG00000285040.2	lncRNA	ENSMUSG00000126853.1	lncRNA	many-to-many
ENSG00000293080.2	lncRNA	ENSMUSG00000080914.2	other	many-to-many
ENSG00000303921.1	lncRNA	ENSMUSG00000117481.2	other	many-to-many
ENSG00000299540.1	lncRNA	ENSMUSG00000094124.7	other	many-to-many
ENSG00000296159.1	lncRNA	ENSMUSG00000042063.12	pc	many-to-many
ENSG00000307096.1	lncRNA	ENSMUSG00000082542.3	other	many-to-many
ENSG00000289243.2	lncRNA	ENSMUSG00000112738.2	other	many-to-many
ENSG00000288887.3	lncRNA	ENSMUSG00000115593.2	other	many-to-many
ENSG00000291184.2	lncRNA	ENSMUSG00000025340.15	pc	many-to-many
ENSG00000289977.2	lncRNA	ENSMUSG00000081719.2	other	many-to-many
ENSG00000304775.1	lncRNA	ENSMUSG00000121353.2	lncRNA	many-to-many
ENSG00000293025.2	lncRNA	ENSMUSG00000081071.2	other	many-to-many
ENSG00000260958.4	lncRNA	ENSMUSG00000025971.7	pc	many-to-many
ENSG00000290575.1	lncRNA	ENSMUSG00000050150.17	pc	many-to-many
ENSG00000290548.2	lncRNA	ENSMUSG00000120731.2	lncRNA	many-to-many
ENSG00000308228.1	lncRNA	ENSMUSG00000015451.18	pc	many-to-many
ENSG00000290568.2	lncRNA	ENSMUSG00000063932.6	pc	many-to-many
ENSG00000267489.6	lncRNA	ENSMUSG00000111162.2	other	many-to-many
ENSG00000271119.2	lncRNA	ENSMUSG00000021578.18	pc	one-to-many
ENSG00000230163.1	lncRNA	ENSMUSG00000138913.1	lncRNA	one-to-one
ENSG00000236703.1	lncRNA	ENSMUSG00000097923.3	lncRNA	one-to-one
ENSG00000306571.1	lncRNA	ENSMUSG00000121401.1	lncRNA	many-to-many
ENSG00000291070.1	lncRNA	ENSMUSG00000083991.2	other	many-to-many
ENSG00000296095.1	lncRNA	ENSMUSG00000093552.2	other	many-to-many
ENSG00000291056.2	lncRNA	ENSMUSG00000095789.7	pc	many-to-many
ENSG00000287019.2	lncRNA	ENSMUSG00000100305.3	other	many-to-many
ENSG00000293241.2	lncRNA	ENSMUSG00000110136.2	pc	many-to-many
ENSG00000266268.6	lncRNA	ENSMUSG00000055795.7	other	many-to-many
ENSG00000290585.2	lncRNA	ENSMUSG00000036928.15	pc	many-to-many
ENSG00000233515.3	lncRNA	ENSMUSG00000021911.17	pc	many-to-many
ENSG00000303589.3	lncRNA	ENSMUSG00000127413.1	lncRNA	one-to-one
ENSG00000291096.2	lncRNA	ENSMUSG00000134133.1	lncRNA	many-to-many
ENSG00000214900.14	lncRNA	ENSMUSG00000098142.2	other	many-to-many
ENSG00000293198.1	lncRNA	ENSMUSG00000080846.2	other	many-to-many
ENSG00000287110.4	lncRNA	ENSMUSG00000131561.1	lncRNA	one-to-many
ENSG00000296013.1	lncRNA	ENSMUSG00000117498.2	other	many-to-many
ENSG00000290348.2	lncRNA	ENSMUSG00000102053.2	pc	many-to-many
ENSG00000305893.1	lncRNA	ENSMUSG00000067194.7	pc	many-to-many
ENSG00000293057.1	lncRNA	ENSMUSG00000124283.1	lncRNA	many-to-many
ENSG00000267188.1	lncRNA	ENSMUSG00000087598.10	pc	many-to-many
ENSG00000288887.3	lncRNA	ENSMUSG00000082038.2	other	many-to-many
ENSG00000297087.1	lncRNA	ENSMUSG00000117845.2	other	many-to-many
ENSG00000290450.2	lncRNA	ENSMUSG00000078632.5	pc	many-to-many
ENSG00000287019.2	lncRNA	ENSMUSG00000058093.14	pc	many-to-many
ENSG00000289911.2	lncRNA	ENSMUSG00000080703.3	other	many-to-many
ENSG00000310528.1	lncRNA	ENSMUSG00000116244.3	other	many-to-many
ENSG00000233016.10	lncRNA	ENSMUSG00000077392.2	ncRNA	many-to-many
ENSG00000306571.1	lncRNA	ENSMUSG00000033834.8	pc	many-to-many
ENSG00000257398.9	lncRNA	ENSMUSG00000112128.2	other	many-to-many
ENSG00000240040.6	lncRNA	ENSMUSG00000027377.3	pc	one-to-many
ENSG00000309174.1	lncRNA	ENSMUSG00000036667.15	pc	one-to-many
ENSG00000282508.3	lncRNA	ENSMUSG00000036309.15	pc	many-to-many
ENSG00000290342.1	lncRNA	ENSMUSG00000095948.8	pc	many-to-many
ENSG00000290987.2	lncRNA	ENSMUSG00000085993.3	other	many-to-many
ENSG00000293085.1	lncRNA	ENSMUSG00000098549.3	other	many-to-many
ENSG00000260653.7	lncRNA	ENSMUSG00000021418.16	pc	one-to-many
ENSG00000290354.2	lncRNA	ENSMUSG00000081884.2	other	many-to-many
ENSG00000267308.4	lncRNA	ENSMUSG00000096910.3	pc	many-to-many
ENSG00000257221.5	lncRNA	ENSMUSG00000051606.9	lncRNA	one-to-many
ENSG00000303230.1	lncRNA	ENSMUSG00000144053.1	lncRNA	many-to-many
ENSG00000282508.3	lncRNA	ENSMUSG00000034219.17	pc	many-to-many
ENSG00000293217.1	lncRNA	ENSMUSG00000114642.2	other	many-to-many
ENSG00000293337.2	lncRNA	ENSMUSG00000083870.2	other	many-to-many
ENSG00000295801.1	lncRNA	ENSMUSG00000008658.18	pc	many-to-many
ENSG00000290911.2	lncRNA	ENSMUSG00000106824.2	pc	many-to-many
ENSG00000308525.1	lncRNA	ENSMUSG00000021987.10	pc	many-to-many
ENSG00000293015.2	lncRNA	ENSMUSG00000103099.2	other	many-to-many
ENSG00000293188.2	lncRNA	ENSMUSG00000082920.2	other	many-to-many
ENSG00000300809.1	lncRNA	ENSMUSG00000129609.1	lncRNA	one-to-one
ENSG00000293023.2	lncRNA	ENSMUSG00000019917.11	pc	many-to-many
ENSG00000233016.10	lncRNA	ENSMUSG00000088730.3	ncRNA	many-to-many
ENSG00000308829.1	lncRNA	ENSMUSG00000034480.20	pc	one-to-many
ENSG00000214915.4	lncRNA	ENSMUSG00000083556.2	other	many-to-many
ENSG00000235149.2	lncRNA	ENSMUSG00000084954.4	lncRNA	one-to-one
ENSG00000229301.2	lncRNA	ENSMUSG00000115482.2	pc	many-to-many
ENSG00000293080.2	lncRNA	ENSMUSG00000098223.2	other	many-to-many
ENSG00000294569.1	lncRNA	ENSMUSG00000105836.2	other	many-to-many
ENSG00000228830.1	lncRNA	ENSMUSG00000141737.1	lncRNA	one-to-many
ENSG00000290900.2	lncRNA	ENSMUSG00000109344.3	other	many-to-many
ENSG00000248587.9	lncRNA	ENSMUSG00000142403.1	lncRNA	one-to-many
ENSG00000303230.1	lncRNA	ENSMUSG00000087464.2	lncRNA	many-to-many
ENSG00000226067.8	lncRNA	ENSMUSG00000095724.2	pc	many-to-many
ENSG00000293337.2	lncRNA	ENSMUSG00000108844.2	other	many-to-many
ENSG00000237248.7	lncRNA	ENSMUSG00000124246.1	lncRNA	many-to-many
ENSG00000291205.2	lncRNA	ENSMUSG00000096833.3	other	many-to-many
ENSG00000236013.9	lncRNA	ENSMUSG00000101969.4	lncRNA	one-to-one
ENSG00000309555.1	lncRNA	ENSMUSG00000115638.2	other	many-to-many
ENSG00000174365.23	lncRNA	ENSMUSG00000110042.2	lncRNA	many-to-many
ENSG00000303230.1	lncRNA	ENSMUSG00000124034.1	lncRNA	many-to-many
ENSG00000290849.2	lncRNA	ENSMUSG00000095799.3	pc	many-to-many
ENSG00000288047.4	lncRNA	ENSMUSG00000111110.3	lncRNA	many-to-many
ENSG00000289518.2	lncRNA	ENSMUSG00000129326.1	lncRNA	one-to-one
ENSG00000203279.7	lncRNA	ENSMUSG00000024055.16	pc	many-to-many
ENSG00000290900.2	lncRNA	ENSMUSG00000007827.11	pc	one-to-many
ENSG00000224905.9	lncRNA	ENSMUSG00000109344.3	other	many-to-many
ENSG00000290595.1	lncRNA	ENSMUSG00000116244.3	other	many-to-many
ENSG00000287117.2	lncRNA	ENSMUSG00000132127.1	lncRNA	many-to-many
ENSG00000297103.1	lncRNA	ENSMUSG00000081124.2	other	many-to-many
ENSG00000301924.1	lncRNA	ENSMUSG00000089807.2	other	many-to-many
ENSG00000229852.5	lncRNA	ENSMUSG00000131362.1	lncRNA	many-to-many
ENSG00000303219.1	lncRNA	ENSMUSG00000020640.11	pc	many-to-many
ENSG00000310065.1	lncRNA	ENSMUSG00000096833.3	other	many-to-many
ENSG00000302749.1	lncRNA	ENSMUSG00000020226.10	pc	many-to-many
ENSG00000293924.1	lncRNA	ENSMUSG00000122566.1	lncRNA	one-to-one
ENSG00000299429.1	lncRNA	ENSMUSG00000124996.1	lncRNA	many-to-many
ENSG00000228889.10	lncRNA	ENSMUSG00000114183.2	other	many-to-many
ENSG00000296864.1	lncRNA	ENSMUSG00000032220.11	pc	many-to-many
ENSG00000237380.8	lncRNA	ENSMUSG00000100209.2	lncRNA	many-to-many
ENSG00000231090.2	lncRNA	ENSMUSG00000085790.3	lncRNA	one-to-many
ENSG00000290971.2	lncRNA	ENSMUSG00000029580.15	pc	many-to-many
ENSG00000266036.2	lncRNA	ENSMUSG00000124154.1	lncRNA	one-to-one
ENSG00000287102.2	lncRNA	ENSMUSG00000108571.2	other	many-to-many
ENSG00000289425.1	lncRNA	ENSMUSG00000028132.16	pc	many-to-many
ENSG00000291024.2	lncRNA	ENSMUSG00000066896.7	pc	many-to-many
ENSG00000300574.1	lncRNA	ENSMUSG00000094627.3	other	many-to-many
ENSG00000310508.1	lncRNA	ENSMUSG00000132240.1	lncRNA	many-to-many
ENSG00000308134.1	lncRNA	ENSMUSG00000022544.15	pc	many-to-many
ENSG00000293080.2	lncRNA	ENSMUSG00000098035.2	other	many-to-many
ENSG00000224505.5	lncRNA	ENSMUSG00000120351.2	lncRNA	many-to-many
ENSG00000224391.2	lncRNA	ENSMUSG00000120056.2	lncRNA	one-to-one
ENSG00000293106.2	lncRNA	ENSMUSG00000107541.2	other	many-to-many
ENSG00000274265.6	lncRNA	ENSMUSG00000104514.2	other	many-to-many
ENSG00000293218.1	lncRNA	ENSMUSG00000081969.2	other	many-to-many
ENSG00000243349.3	lncRNA	ENSMUSG00000029781.8	pc	many-to-many
ENSG00000258982.2	lncRNA	ENSMUSG00000114045.2	lncRNA	one-to-many
ENSG00000289630.3	lncRNA	ENSMUSG00000060019.7	other	many-to-many
ENSG00000233926.3	lncRNA	ENSMUSG00000111966.2	other	many-to-many
ENSG00000260708.3	lncRNA	ENSMUSG00000120224.2	lncRNA	one-to-one
ENSG00000273018.8	lncRNA	ENSMUSG00000090808.4	other	one-to-many
ENSG00000278344.1	lncRNA	ENSMUSG00000041733.11	pc	one-to-many
ENSG00000293247.1	lncRNA	ENSMUSG00000100810.2	other	many-to-many
ENSG00000290522.2	lncRNA	ENSMUSG00000120962.1	lncRNA	many-to-many
ENSG00000300571.1	lncRNA	ENSMUSG00000086686.3	lncRNA	many-to-many
ENSG00000225649.8	lncRNA	ENSMUSG00000098208.2	other	many-to-many
ENSG00000293697.2	lncRNA	ENSMUSG00000084951.3	lncRNA	many-to-many
ENSG00000267767.4	lncRNA	ENSMUSG00000095543.3	pc	many-to-many
ENSG00000279590.1	lncRNA	ENSMUSG00000110574.2	other	many-to-many
ENSG00000276957.2	lncRNA	ENSMUSG00000120105.2	lncRNA	one-to-one
ENSG00000290569.2	lncRNA	ENSMUSG00000105641.2	other	many-to-many
ENSG00000299773.1	lncRNA	ENSMUSG00000108186.2	other	many-to-many
ENSG00000290336.2	lncRNA	ENSMUSG00000093987.8	pc	many-to-many
ENSG00000295825.1	lncRNA	ENSMUSG00000059623.7	pc	many-to-many
ENSG00000302745.1	lncRNA	ENSMUSG00000022237.18	pc	many-to-many
ENSG00000305264.1	lncRNA	ENSMUSG00000141291.1	lncRNA	many-to-many
ENSG00000289043.2	lncRNA	ENSMUSG00000082843.4	other	many-to-many
ENSG00000290548.2	lncRNA	ENSMUSG00000142947.1	lncRNA	many-to-many
ENSG00000298931.1	lncRNA	ENSMUSG00000078162.7	other	many-to-many
ENSG00000289292.3	lncRNA	ENSMUSG00000105775.2	other	many-to-many
ENSG00000289292.3	lncRNA	ENSMUSG00000117346.2	other	many-to-many
ENSG00000284634.2	lncRNA	ENSMUSG00000105493.2	other	many-to-many
ENSG00000297001.1	lncRNA	ENSMUSG00000106033.2	other	many-to-many
ENSG00000266473.2	lncRNA	ENSMUSG00000112760.2	other	many-to-many
ENSG00000305847.1	lncRNA	ENSMUSG00000081455.2	other	many-to-many
ENSG00000248227.2	lncRNA	ENSMUSG00000105730.3	lncRNA	many-to-many
ENSG00000295602.1	lncRNA	ENSMUSG00000021640.7	pc	many-to-many
ENSG00000297103.1	lncRNA	ENSMUSG00000115226.2	other	many-to-many
ENSG00000283235.3	lncRNA	ENSMUSG00000030110.14	pc	many-to-many
ENSG00000269110.1	lncRNA	ENSMUSG00000051034.8	pc	many-to-many
ENSG00000207751.5	lncRNA	ENSMUSG00000065572.3	ncRNA	one-to-many
ENSG00000291210.2	lncRNA	ENSMUSG00000108991.2	lncRNA	many-to-many
ENSG00000291039.3	lncRNA	ENSMUSG00000022210.8	pc	many-to-many
ENSG00000306875.1	lncRNA	ENSMUSG00000116667.2	other	many-to-many
ENSG00000298189.1	lncRNA	ENSMUSG00000121847.2	lncRNA	many-to-many
ENSG00000290657.2	lncRNA	ENSMUSG00000053797.11	pc	one-to-many
ENSG00000228889.10	lncRNA	ENSMUSG00000098208.2	other	many-to-many
ENSG00000231993.3	lncRNA	ENSMUSG00000010362.10	pc	many-to-many
ENSG00000306843.1	lncRNA	ENSMUSG00000112503.3	other	many-to-many
ENSG00000250038.8	lncRNA	ENSMUSG00000108833.2	other	one-to-many
ENSG00000295791.1	lncRNA	ENSMUSG00000103020.2	other	many-to-many
ENSG00000303258.1	lncRNA	ENSMUSG00000117583.2	other	many-to-many
ENSG00000293193.2	lncRNA	ENSMUSG00000073371.5	other	many-to-many
ENSG00000300022.1	lncRNA	ENSMUSG00000132809.1	lncRNA	many-to-many
ENSG00000305271.1	lncRNA	ENSMUSG00000115644.2	pc	many-to-many
ENSG00000308310.1	lncRNA	ENSMUSG00000116835.2	other	many-to-many
ENSG00000290971.2	lncRNA	ENSMUSG00000026727.11	pc	many-to-many
ENSG00000296597.1	lncRNA	ENSMUSG00000140392.1	lncRNA	one-to-many
ENSG00000290354.2	lncRNA	ENSMUSG00000020311.18	pc	many-to-many
ENSG00000293221.2	lncRNA	ENSMUSG00000056050.16	pc	many-to-many
ENSG00000303230.1	lncRNA	ENSMUSG00000081974.5	other	many-to-many
ENSG00000264448.5	lncRNA	ENSMUSG00000085614.4	lncRNA	one-to-many
ENSG00000307720.1	lncRNA	ENSMUSG00000139670.1	lncRNA	many-to-many
ENSG00000299477.1	lncRNA	ENSMUSG00000081653.2	other	many-to-many
ENSG00000289243.2	lncRNA	ENSMUSG00000115375.2	other	many-to-many
ENSG00000290450.2	lncRNA	ENSMUSG00000018363.18	pc	many-to-many
ENSG00000260943.2	lncRNA	ENSMUSG00000133096.1	lncRNA	one-to-one
ENSG00000290987.2	lncRNA	ENSMUSG00000081416.2	other	many-to-many
ENSG00000293087.2	lncRNA	ENSMUSG00000020279.11	pc	many-to-many
ENSG00000299286.1	lncRNA	ENSMUSG00000106824.2	pc	many-to-many
ENSG00000233002.3	lncRNA	ENSMUSG00000021918.11	pc	one-to-many
ENSG00000290047.2	lncRNA	ENSMUSG00000038762.16	pc	many-to-many
ENSG00000291201.2	lncRNA	ENSMUSG00000021911.17	pc	many-to-many
ENSG00000293286.1	lncRNA	ENSMUSG00000041920.15	pc	many-to-many
ENSG00000243008.4	lncRNA	ENSMUSG00000110685.3	other	many-to-many
ENSG00000305887.1	lncRNA	ENSMUSG00000038170.16	pc	many-to-many
ENSG00000245571.8	lncRNA	ENSMUSG00000024691.14	pc	many-to-many
ENSG00000230736.2	lncRNA	ENSMUSG00000059280.5	pc	one-to-many
ENSG00000248668.4	lncRNA	ENSMUSG00000087221.5	lncRNA	one-to-one
ENSG00000304101.1	lncRNA	ENSMUSG00000030519.15	pc	many-to-many
ENSG00000296029.1	lncRNA	ENSMUSG00000081281.2	other	many-to-many
ENSG00000228506.5	lncRNA	ENSMUSG00000124409.1	lncRNA	one-to-one
ENSG00000274265.6	lncRNA	ENSMUSG00000114748.2	other	many-to-many
ENSG00000226266.9	lncRNA	ENSMUSG00000104946.2	other	many-to-many
ENSG00000229021.3	lncRNA	ENSMUSG00000096619.3	pc	many-to-many
ENSG00000254416.7	lncRNA	ENSMUSG00000098081.2	other	many-to-many
ENSG00000308091.1	lncRNA	ENSMUSG00000116263.2	other	many-to-many
ENSG00000297403.1	lncRNA	ENSMUSG00000092346.3	lncRNA	one-to-one
ENSG00000299322.1	lncRNA	ENSMUSG00000066896.7	pc	many-to-many
ENSG00000290888.2	lncRNA	ENSMUSG00000075572.2	pc	many-to-many
ENSG00000296481.1	lncRNA	ENSMUSG00000043943.15	pc	many-to-many
ENSG00000300739.1	lncRNA	ENSMUSG00000031708.18	pc	one-to-many
ENSG00000255146.2	lncRNA	ENSMUSG00000091491.4	pc	many-to-many
ENSG00000297966.1	lncRNA	ENSMUSG00000020640.11	pc	many-to-many
ENSG00000291117.2	lncRNA	ENSMUSG00000034247.10	pc	one-to-many
ENSG00000289001.1	lncRNA	ENSMUSG00000118512.2	other	many-to-many
ENSG00000287256.4	lncRNA	ENSMUSG00000120043.2	lncRNA	many-to-many
ENSG00000273018.8	lncRNA	ENSMUSG00000096265.3	pc	many-to-many
ENSG00000305614.1	lncRNA	ENSMUSG00000115712.2	other	many-to-many
ENSG00000267489.6	lncRNA	ENSMUSG00000098079.2	other	many-to-many
ENSG00000290558.1	lncRNA	ENSMUSG00000078498.6	pc	many-to-many
ENSG00000295722.1	lncRNA	ENSMUSG00000125922.1	lncRNA	one-to-one
ENSG00000309026.1	lncRNA	ENSMUSG00000051037.16	pc	many-to-many
ENSG00000214922.10	lncRNA	ENSMUSG00000092474.3	lncRNA	many-to-many
ENSG00000296329.1	lncRNA	ENSMUSG00000132809.1	lncRNA	many-to-many
ENSG00000293060.1	lncRNA	ENSMUSG00000136666.1	lncRNA	many-to-many
ENSG00000295397.1	lncRNA	ENSMUSG00000143206.1	lncRNA	one-to-one
ENSG00000282508.3	lncRNA	ENSMUSG00000025537.13	pc	many-to-many
ENSG00000293262.2	lncRNA	ENSMUSG00000039540.10	pc	many-to-many
ENSG00000290581.1	lncRNA	ENSMUSG00000047696.17	pc	many-to-many
ENSG00000259827.1	lncRNA	ENSMUSG00000128885.1	lncRNA	many-to-many
ENSG00000293291.2	lncRNA	ENSMUSG00000025133.10	pc	many-to-many
ENSG00000251015.2	lncRNA	ENSMUSG00000108844.2	other	many-to-many
ENSG00000273471.2	lncRNA	ENSMUSG00000022561.14	pc	many-to-many
ENSG00000214900.14	lncRNA	ENSMUSG00000098026.3	other	many-to-many
ENSG00000289043.2	lncRNA	ENSMUSG00000083094.3	other	many-to-many
ENSG00000279579.4	lncRNA	ENSMUSG00000110685.3	other	many-to-many
ENSG00000245685.10	lncRNA	ENSMUSG00000021940.11	pc	many-to-many
ENSG00000248932.9	lncRNA	ENSMUSG00000108570.2	other	many-to-many
ENSG00000299548.1	lncRNA	ENSMUSG00000139776.1	lncRNA	many-to-many
ENSG00000261069.3	lncRNA	ENSMUSG00000118856.1	ncRNA	many-to-many
ENSG00000238057.11	lncRNA	ENSMUSG00002076472.1	ncRNA	many-to-many
ENSG00000224961.4	lncRNA	ENSMUSG00000099683.2	lncRNA	one-to-one
ENSG00000233016.10	lncRNA	ENSMUSG00000077217.3	ncRNA	many-to-many
ENSG00000310065.1	lncRNA	ENSMUSG00000021940.11	pc	many-to-many
ENSG00000296692.1	lncRNA	ENSMUSG00000138619.1	lncRNA	many-to-many
ENSG00000293259.2	lncRNA	ENSMUSG00000081063.2	other	many-to-many
ENSG00000295649.1	lncRNA	ENSMUSG00000025537.13	pc	many-to-many
ENSG00000308527.1	lncRNA	ENSMUSG00000108749.3	lncRNA	many-to-many
ENSG00000293324.1	lncRNA	ENSMUSG00000094122.2	other	many-to-many
ENSG00000293248.1	lncRNA	ENSMUSG00000067547.7	other	many-to-many
ENSG00000293770.1	lncRNA	ENSMUSG00000142854.1	lncRNA	one-to-many
ENSG00000296027.1	lncRNA	ENSMUSG00000092358.2	other	many-to-many
ENSG00000228055.4	lncRNA	ENSMUSG00000044258.11	pc	many-to-many
ENSG00000290567.2	lncRNA	ENSMUSG00000028457.19	pc	many-to-many
ENSG00000293546.1	lncRNA	ENSMUSG00000124377.1	lncRNA	many-to-many
ENSG00000258325.3	lncRNA	ENSMUSG00000109253.2	other	many-to-many
ENSG00000290900.2	lncRNA	ENSMUSG00000029752.13	pc	many-to-many
ENSG00000290461.2	lncRNA	ENSMUSG00000026726.11	pc	many-to-many
ENSG00000270130.1	lncRNA	ENSMUSG00000037979.14	pc	one-to-many
ENSG00000294853.1	lncRNA	ENSMUSG00000120596.2	lncRNA	one-to-many
ENSG00000291024.2	lncRNA	ENSMUSG00000074404.7	lncRNA	many-to-many
ENSG00000293318.1	lncRNA	ENSMUSG00002075877.1	ncRNA	many-to-many
ENSG00000294903.1	lncRNA	ENSMUSG00000107280.2	pc	many-to-many
ENSG00000293240.2	lncRNA	ENSMUSG00000130830.1	lncRNA	many-to-many
ENSG00000290546.2	lncRNA	ENSMUSG00000102550.2	other	many-to-many
ENSG00000279504.1	lncRNA	ENSMUSG00000006095.13	pc	many-to-many
ENSG00000215117.7	lncRNA	ENSMUSG00000111819.2	other	many-to-many
ENSG00000291020.1	lncRNA	ENSMUSG00000032307.17	pc	many-to-many
ENSG00000233358.3	lncRNA	ENSMUSG00000111884.2	other	many-to-many
ENSG00000294251.1	lncRNA	ENSMUSG00000120918.2	lncRNA	one-to-many
ENSG00000291127.2	lncRNA	ENSMUSG00000110333.2	pc	many-to-many
ENSG00000298189.1	lncRNA	ENSMUSG00000099394.2	other	many-to-many
ENSG00000295779.1	lncRNA	ENSMUSG00000026648.19	pc	many-to-many
ENSG00000291062.2	lncRNA	ENSMUSG00000037410.14	pc	many-to-many
ENSG00000299773.1	lncRNA	ENSMUSG00000115598.2	other	many-to-many
ENSG00000301872.1	lncRNA	ENSMUSG00000124034.1	lncRNA	many-to-many
ENSG00000293093.1	lncRNA	ENSMUSG00000082616.2	other	many-to-many
ENSG00000293174.1	lncRNA	ENSMUSG00000082703.2	other	many-to-many
ENSG00000290689.2	lncRNA	ENSMUSG00000048285.10	pc	many-to-many
ENSG00000293339.1	lncRNA	ENSMUSG00000059439.16	pc	many-to-many
ENSG00000293605.1	lncRNA	ENSMUSG00000128664.1	lncRNA	many-to-many
ENSG00000214900.14	lncRNA	ENSMUSG00000098083.2	other	many-to-many
ENSG00000230471.2	lncRNA	ENSMUSG00000020716.17	pc	many-to-many
ENSG00000291012.2	lncRNA	ENSMUSG00000020481.16	pc	many-to-many
ENSG00000276259.1	lncRNA	ENSMUSG00000114722.3	lncRNA	one-to-many
ENSG00000290401.2	lncRNA	ENSMUSG00000079162.9	pc	one-to-many
ENSG00000290382.2	lncRNA	ENSMUSG00000081695.2	other	many-to-many
ENSG00000305847.1	lncRNA	ENSMUSG00000083921.3	other	many-to-many
ENSG00000288887.3	lncRNA	ENSMUSG00000081064.2	other	many-to-many
ENSG00000205396.12	lncRNA	ENSMUSG00000060261.17	pc	many-to-many
ENSG00000301987.1	lncRNA	ENSMUSG00000049028.9	pc	one-to-many
ENSG00000226067.8	lncRNA	ENSMUSG00000021725.10	pc	many-to-many
ENSG00000225783.10	lncRNA	ENSMUSG00002075709.1	ncRNA	many-to-many
ENSG00000293165.1	lncRNA	ENSMUSG00000081056.2	other	one-to-many
ENSG00000298189.1	lncRNA	ENSMUSG00000098152.2	other	many-to-many
ENSG00000290385.2	lncRNA	ENSMUSG00000103542.2	other	many-to-many
ENSG00000262880.1	lncRNA	ENSMUSG00000041165.7	pc	one-to-many
ENSG00000296013.1	lncRNA	ENSMUSG00000113709.2	other	many-to-many
ENSG00000308369.1	lncRNA	ENSMUSG00000047935.20	lncRNA	one-to-many
ENSG00000293534.2	lncRNA	ENSMUSG00000041920.15	pc	many-to-many
ENSG00000255471.2	lncRNA	ENSMUSG00000094678.6	pc	many-to-many
ENSG00000308695.1	lncRNA	ENSMUSG00000139627.1	lncRNA	many-to-many
ENSG00000272686.2	lncRNA	ENSMUSG00000115630.2	other	many-to-many
ENSG00000291080.2	lncRNA	ENSMUSG00000055150.16	pc	many-to-many
ENSG00000309026.1	lncRNA	ENSMUSG00000067424.14	pc	many-to-many
ENSG00000293047.2	lncRNA	ENSMUSG00000074485.2	other	many-to-many
ENSG00000291099.2	lncRNA	ENSMUSG00000017667.10	pc	many-to-many
ENSG00000290683.2	lncRNA	ENSMUSG00000057842.15	pc	many-to-many
ENSG00000291185.2	lncRNA	ENSMUSG00000109584.2	other	many-to-many
ENSG00000267575.10	lncRNA	ENSMUSG00000032425.16	pc	many-to-many
ENSG00000303628.1	lncRNA	ENSMUSG00000082542.3	other	many-to-many
ENSG00000290046.2	lncRNA	ENSMUSG00000060419.9	other	one-to-many
ENSG00000291115.2	lncRNA	ENSMUSG00000030145.15	pc	many-to-many
ENSG00000291224.2	lncRNA	ENSMUSG00000079005.5	pc	many-to-many
ENSG00000254447.4	lncRNA	ENSMUSG00000058491.9	pc	many-to-many
ENSG00000287102.2	lncRNA	ENSMUSG00000111978.2	other	many-to-many
ENSG00000307031.1	lncRNA	ENSMUSG00000045336.6	pc	many-to-many
ENSG00000277945.1	lncRNA	ENSMUSG00000056758.15	pc	one-to-many
ENSG00000291092.2	lncRNA	ENSMUSG00000042985.8	pc	many-to-many
ENSG00000293278.1	lncRNA	ENSMUSG00000115341.2	other	many-to-many
ENSG00000301041.1	lncRNA	ENSMUSG00000020349.5	pc	one-to-many
ENSG00000248932.9	lncRNA	ENSMUSG00000141779.1	lncRNA	many-to-many
ENSG00000257596.2	lncRNA	ENSMUSG00000137500.1	lncRNA	one-to-many
ENSG00000293037.2	lncRNA	ENSMUSG00000116113.2	other	many-to-many
ENSG00000306835.1	lncRNA	ENSMUSG00000103389.2	other	many-to-many
ENSG00000273244.1	lncRNA	ENSMUSG00000047696.17	pc	many-to-many
ENSG00000293166.1	lncRNA	ENSMUSG00000107683.2	other	many-to-many
ENSG00000291172.1	lncRNA	ENSMUSG00000043986.6	pc	many-to-many
ENSG00000290686.2	lncRNA	ENSMUSG00000144128.1	lncRNA	many-to-many
ENSG00000286161.1	lncRNA	ENSMUSG00000097959.3	other	many-to-many
ENSG00000205452.6	lncRNA	ENSMUSG00000094124.7	other	many-to-many
ENSG00000290880.2	lncRNA	ENSMUSG00000108659.3	lncRNA	many-to-many
ENSG00000298931.1	lncRNA	ENSMUSG00000081447.2	other	many-to-many
ENSG00000224729.7	lncRNA	ENSMUSG00000110327.2	other	many-to-many
ENSG00000290688.2	lncRNA	ENSMUSG00000040936.16	pc	many-to-many
ENSG00000307492.1	lncRNA	ENSMUSG00000086191.4	lncRNA	one-to-half
ENSG00000288887.3	lncRNA	ENSMUSG00000108772.2	other	many-to-many
ENSG00000230074.6	lncRNA	ENSMUSG00000102504.2	lncRNA	many-to-many
ENSG00000286161.1	lncRNA	ENSMUSG00000083439.2	other	many-to-many
ENSG00000289132.2	lncRNA	ENSMUSG00000055480.8	pc	many-to-many
